term,count
veteran,1
w,1
saint,1
rapier,1
makes,1
business,1
tis,1
consideration,1
tendencies,1
victories,1
notable,1
premiership,1
during,1
held,1
conferences,1
renamed,1
series,1
remains,1
record,1
relations,1
problem,1
made,1
performances,1
rest,1
claim,1
points,1
foe,1
gifts,1
pi,1
though,1
evanescent,1
works,1
hf,1
fortunately,1
henry,1
plume,1
checking,1
determined,1
imperialistic,1
felt,1
particularly,1
businesslike,1
englishman,1
hobbled,1
impressed,1
statesmen,1
abstractly,1
individual,1
wen,1
imperialist,1
organization,1
unrelenting,1
incessant,1
words,1
drive,1
given,1
london,1
themselves,1
found,1
representatives,1
difficulties,1
summary,1
better,1
peak,1
high,1
forms,1
onward,1
day,1
white,1
arty,1
car,1
use,1
montreal,1
monument,1
crowding,1
canadians,1
audience,1
emotions,1
watching,1
recalls,1
viewer,1
r,1
present,1
still,1
voice,1
countrymen,1
cherished,1
tin,1
beyond,1
remain,1
triumphs,1
art,1
tic,1
pat,1
ga,1
fate,1
akin,1
delicate,1
room,1
job,1
uneasy,1
color,1
organs,1
takes,1
being,1
symbol,1
became,1
head,1
top,1
covered,1
hair,1
silver,1
wis,1
feature,1
outstanding,1
cartoon,1
eminently,1
blessed,1
politically,1
ah,1
fortune,1
rood,1
tongues,1
rift,1
open,1
halifax,1
nova,1
throng,1
headed,1
speaking,1
response,1
rum,1
spec,1
literature,1
