nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc045fe45c1498b0d2165d5,120292116,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292116.pdf
4fc045fe45c1498b0d2165e4,120292107,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292107.pdf
4fc045fe45c1498b0d2165db,120292120,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292120.pdf
4fc0520845c1498b0d24b8e4,120292189,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292189.pdf
4fc0520845c1498b0d24b8dd,120292125,2,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/18/120292125.pdf
4fc03b9445c1498b0d1e89e9,101703074,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703074.pdf
4fc0471245c1498b0d21b49e,101703124,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703124.pdf
4fc0520945c1498b0d24b95c,101703071,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703071.pdf
4fc0520945c1498b0d24b957,101703061,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703061.pdf
4fc0532a45c1498b0d2510b9,101703137,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703137.pdf
4fc045fe45c1498b0d21664f,101703057,2,25,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703057.pdf
4fc0471245c1498b0d21b4b2,101703066,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703066.pdf
4fc0471245c1498b0d21b4ab,101703129,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703129.pdf
4fc0471245c1498b0d21b4b1,101703135,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703135.pdf
4fc0471245c1498b0d21b4c0,101703067,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703067.pdf
4fc045fe45c1498b0d216651,101703063,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703063.pdf
4fc0471245c1498b0d21b4a0,101703058,2,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/02/25/101703058.pdf
4fc03a7c45c1498b0d1e2d18,101354863,3,4,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354863.pdf
4fc0454e45c1498b0d212c96,101354858,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354858.pdf
4fc0451845c1498b0d21228a,101354852,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354852.pdf
4fc0451845c1498b0d212290,101354849,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354849.pdf
4fc052b245c1498b0d24eac7,101354799,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354799.pdf
4fc0454e45c1498b0d212c99,101354791,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354791.pdf
4fc0466845c1498b0d217f31,101354864,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354864.pdf
4fc03a7c45c1498b0d1e2d14,101354795,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354795.pdf
4fc0466845c1498b0d217f3b,101354861,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354861.pdf
4fc0466845c1498b0d217f4a,101354809,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354809.pdf
4fc048a245c1498b0d222620,101354821,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354821.pdf
4fc051cb45c1498b0d24a71c,101354801,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354801.pdf
4fc051cb45c1498b0d24a722,101354868,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354868.pdf
4fc0466845c1498b0d217f33,101354792,3,4,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354792.pdf
4fc0466845c1498b0d217f43,101354826,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354826.pdf
4fc0466845c1498b0d217f52,101354851,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354851.pdf
4fc048a245c1498b0d22261c,101354800,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354800.pdf
4fc051cb45c1498b0d24a71e,101354850,3,4,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354850.pdf
4fc052b245c1498b0d24eacc,101354796,3,4,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354796.pdf
4fc03a7c45c1498b0d1e2d1b,101354859,3,4,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354859.pdf
4fc03a7c45c1498b0d1e2d11,101354834,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354834.pdf
4fc043f045c1498b0d20cf44,101354833,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354833.pdf
4fc048a245c1498b0d22260f,101354867,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354867.pdf
4fc051cb45c1498b0d24a719,101354804,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354804.pdf
4fc0466845c1498b0d217f48,101354862,3,4,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354862.pdf
4fc051cb45c1498b0d24a729,101354807,3,4,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/04/101354807.pdf
4fc03a7c45c1498b0d1e2d66,101355927,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355927.pdf
4fc0466945c1498b0d217fe8,101355967,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355967.pdf
4fc048a245c1498b0d222666,101355910,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355910.pdf
4fc048a245c1498b0d222667,101355989,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355989.pdf
4fc0466945c1498b0d217fee,101355912,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355912.pdf
4fc03a7c45c1498b0d1e2d62,101355987,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355987.pdf
4fc0466845c1498b0d217fd0,101355917,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355917.pdf
4fc0451845c1498b0d2122a4,101355913,3,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355913.pdf
4fc0466845c1498b0d217fcc,101355928,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355928.pdf
4fc0466845c1498b0d217fdb,101355930,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355930.pdf
4fc0466845c1498b0d217fe1,101356005,3,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101356005.pdf
4fc052b245c1498b0d24eb3c,101355915,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355915.pdf
4fc052b245c1498b0d24eb3b,101355985,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355985.pdf
4fc052b245c1498b0d24eb40,101355996,3,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355996.pdf
4fc0466845c1498b0d217fd5,101356002,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101356002.pdf
4fc048a245c1498b0d222671,101356001,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101356001.pdf
4fc03a7c45c1498b0d1e2d68,101355921,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355921.pdf
4fc051cb45c1498b0d24a78c,101355922,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355922.pdf
4fc051cb45c1498b0d24a792,101355999,3,11,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355999.pdf
4fc051cb45c1498b0d24a784,101355925,3,11,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/11/101355925.pdf
4fc03a7d45c1498b0d1e2db9,101356392,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356392.pdf
4fc048a245c1498b0d2226b9,101356398,3,18,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356398.pdf
4fc0466945c1498b0d218089,101356457,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356457.pdf
4fc051cb45c1498b0d24a7e9,101356388,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356388.pdf
4fc052b245c1498b0d24eb8d,101356414,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356414.pdf
4fc0451845c1498b0d2122c5,101356394,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356394.pdf
4fc0466945c1498b0d21807d,101356386,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356386.pdf
4fc051cb45c1498b0d24a7da,101356452,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356452.pdf
4fc03a7d45c1498b0d1e2dab,101356409,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356409.pdf
4fc03a7d45c1498b0d1e2db1,101356397,3,18,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356397.pdf
4fc048a245c1498b0d2226b1,101356384,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356384.pdf
4fc0466945c1498b0d218080,101356385,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356385.pdf
4fc052b245c1498b0d24eba3,101356399,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356399.pdf
4fc0454e45c1498b0d212cc3,101356383,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356383.pdf
4fc048a245c1498b0d2226b4,101356450,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356450.pdf
4fc03a7d45c1498b0d1e2daf,101356459,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356459.pdf
4fc051cb45c1498b0d24a7ed,101356453,3,18,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356453.pdf
4fc03a7d45c1498b0d1e2db7,101356471,3,18,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356471.pdf
4fc051cb45c1498b0d24a7d8,101356415,3,18,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/18/101356415.pdf
4fc051cc45c1498b0d24a847,119116014,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116014.pdf
4fc048a345c1498b0d222707,119116043,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116043.pdf
4fc048a345c1498b0d222705,119116104,3,25,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116104.pdf
4fc052b345c1498b0d24ec00,119116018,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116018.pdf
4fc0466945c1498b0d218148,119116015,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116015.pdf
4fc052b345c1498b0d24ec0a,119116055,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116055.pdf
4fc0451845c1498b0d2122dc,119116030,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116030.pdf
4fc0466945c1498b0d218138,119116122,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116122.pdf
4fc052b345c1498b0d24ec03,119116026,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116026.pdf
4fc0451845c1498b0d2122db,119116027,3,25,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116027.pdf
4fc0466945c1498b0d218137,119116056,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116056.pdf
4fc0466945c1498b0d218136,119116016,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116016.pdf
4fc052b345c1498b0d24ebf0,119116031,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116031.pdf
4fc051cc45c1498b0d24a84b,119116028,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116028.pdf
4fc052b345c1498b0d24ebf2,119116040,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116040.pdf
4fc0454e45c1498b0d212cec,119116025,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116025.pdf
